"","SITE_ID","Date","Year","Code","English.Name","abund"
"3456",7,2018-08-29,2018,"GSFR","Great Spangled Fritillary",1
"3457",7,2018-08-29,2018,"SSSK","Silver-spotted Skipper",22
"3458",9,2018-08-29,2018,"WIDU","Wild Indigo Duskywing",1
"3459",4,2018-08-29,2018,"TISW","Tiger Swallowtail (spp)",1
"3460",4,2018-08-29,2018,"AMCO","American Copper",1
"3461",4,2018-08-29,2018,"CAWH","Cabbage White",2
"3462",4,2018-08-29,2018,"SPSW","Spicebush Swallowtail",1
"3463",4,2018-08-29,2018,"PECR","Pearl Crescent",1
"3464",4,2018-08-29,2018,"PESK","Peck's Skipper",2
"3465",7,2018-08-29,2018,"GISW","Giant Swallowtail",1
"3466",9,2018-08-29,2018,"LOSK","Leonard's Skipper",1
"3467",4,2018-08-29,2018,"MONA","Monarch",1
"3468",9,2018-08-29,2018,"COBU","Common Buckeye",1
"3469",9,2018-08-29,2018,"VICE","Viceroy",4
"3470",9,2018-08-29,2018,"ETBL","Eastern Tailed-Blue",10
"3471",7,2018-08-29,2018,"COSO","Common Sootywing",2
"3472",9,2018-08-29,2018,"ORSU","Orange Sulphur",2
"3473",9,2018-08-29,2018,"PESK","Peck's Skipper",5
"3474",9,2018-08-29,2018,"AMCO","American Copper",8
"3475",9,2018-08-29,2018,"CAWH","Cabbage White",28
"3476",9,2018-08-29,2018,"PECR","Pearl Crescent",1
"3477",9,2018-08-29,2018,"CLSU","Clouded Sulphur",5
"3478",4,2018-08-28,2018,"VICE","Viceroy",1
"3479",4,2018-08-28,2018,"GRHA","Gray Hairstreak",1
"3480",4,2018-08-28,2018,"ORSU","Orange Sulphur",1
"3481",4,2018-08-28,2018,"CAWH","Cabbage White",1
"3482",4,2018-08-28,2018,"SSSK","Silver-spotted Skipper",1
"3483",4,2018-08-28,2018,"MONA","Monarch",1
"3484",4,2018-08-28,2018,"PESK","Peck's Skipper",2
"3485",4,2018-08-28,2018,"PECR","Pearl Crescent",5
"3486",4,2018-08-28,2018,"BLSW","Black Swallowtail",2
"3487",4,2018-08-28,2018,"SPSW","Spicebush Swallowtail",1
"3488",4,2018-08-28,2018,"SSSK","Silver-spotted Skipper",1
"3489",4,2018-08-28,2018,"CAWH","Cabbage White",1
"3490",4,2018-08-28,2018,"COSO","Common Sootywing",1
"3491",4,2018-08-28,2018,"PECR","Pearl Crescent",4
"3492",4,2018-08-28,2018,"EACO","Eastern Comma",1
"3493",4,2018-08-27,2018,"VICE","Viceroy",4
"3494",4,2018-08-27,2018,"BRCO","Bronze Copper",1
"3495",4,2018-08-27,2018,"ORSU","Orange Sulphur",5
"3496",4,2018-08-27,2018,"CLSU","Clouded Sulphur",3
"3497",4,2018-08-27,2018,"ETSW","Eastern Tiger Swallowtail",2
"3498",4,2018-08-27,2018,"COSO","Common Sootywing",1
"3499",4,2018-08-27,2018,"PECR","Pearl Crescent",3
"3500",4,2018-08-27,2018,"MOCL","Mourning Cloak",1
"3501",4,2018-08-27,2018,"CAWH","Cabbage White",1
"3502",4,2018-08-27,2018,"BLSW","Black Swallowtail",2
"3503",1,2018-08-27,2018,"MONA","Monarch",3
"3504",4,2018-08-27,2018,"APBR","Appalachian Brown",4
"3505",4,2018-08-27,2018,"EACO","Eastern Comma",1
"3506",4,2018-08-27,2018,"MONA","Monarch",5
"3507",1,2018-08-27,2018,"GISW","Giant Swallowtail",1
"3508",4,2018-08-27,2018,"ZASK","Zabulon Skipper",1
"3509",4,2018-08-27,2018,"LASK","Least Skipper",8
"3510",4,2018-08-27,2018,"SSSK","Silver-spotted Skipper",1
"3511",4,2018-08-26,2018,"PECR","Pearl Crescent",3
"3512",4,2018-08-26,2018,"TISW","Tiger Swallowtail (spp)",1
"3513",4,2018-08-26,2018,"EACO","Eastern Comma",1
"3514",4,2018-08-26,2018,"PESK","Peck's Skipper",3
"3515",4,2018-08-26,2018,"ETBL","Eastern Tailed-Blue",1
"3516",4,2018-08-26,2018,"CAWH","Cabbage White",1
"3517",1,2018-08-26,2018,"MONA","Monarch",6
"3518",1,2018-08-26,2018,"SPSW","Spicebush Swallowtail",1
"3519",1,2018-08-26,2018,"BLSW","Black Swallowtail",2
"3520",1,2018-08-26,2018,"PESK","Peck's Skipper",1
"3521",7,2018-08-26,2018,"GISW","Giant Swallowtail",3
"3522",1,2018-08-25,2018,"PESK","Peck's Skipper",1
"3523",1,2018-08-25,2018,"SUAZ","Summer Azure",1
"3524",1,2018-08-25,2018,"TISW","Tiger Swallowtail (spp)",1
"3525",8,2018-08-25,2018,"CLSU","Clouded Sulphur",3
"3526",1,2018-08-25,2018,"MONA","Monarch",8
"3527",1,2018-08-25,2018,"GISW","Giant Swallowtail",1
"3528",4,2018-08-25,2018,"EACO","Eastern Comma",2
"3529",8,2018-08-25,2018,"ORSU","Orange Sulphur",3
"3530",8,2018-08-25,2018,"BLSW","Black Swallowtail",2
"3531",8,2018-08-25,2018,"MONA","Monarch",3
"3532",4,2018-08-25,2018,"PECR","Pearl Crescent",2
"3533",4,2018-08-25,2018,"ETBL","Eastern Tailed-Blue",2
"3534",8,2018-08-25,2018,"CWNY","Common Wood-Nymph",1
"3535",4,2018-08-25,2018,"GSFR","Great Spangled Fritillary",1
"3536",1,2018-08-25,2018,"GRHA","Gray Hairstreak",1
"3537",4,2018-08-25,2018,"CAWH","Cabbage White",1
"3538",4,2018-08-25,2018,"PESK","Peck's Skipper",2
"3539",8,2018-08-25,2018,"GRHA","Gray Hairstreak",1
"3540",7,2018-08-24,2018,"AMLA","American Lady",1
"3541",7,2018-08-24,2018,"PECR","Pearl Crescent",2
"3542",7,2018-08-24,2018,"MONA","Monarch",9
"3543",7,2018-08-24,2018,"GSFR","Great Spangled Fritillary",1
"3544",7,2018-08-24,2018,"EACO","Eastern Comma",1
"3545",7,2018-08-24,2018,"SSSK","Silver-spotted Skipper",20
"3546",7,2018-08-24,2018,"ETBL","Eastern Tailed-Blue",2
"3547",4,2018-08-24,2018,"PECR","Pearl Crescent",6
"3548",6,2018-08-24,2018,"CWNY","Common Wood-Nymph",1
"3549",6,2018-08-24,2018,"MONA","Monarch",2
"3550",4,2018-08-24,2018,"EACO","Eastern Comma",2
"3551",4,2018-08-24,2018,"SPSW","Spicebush Swallowtail",1
"3552",4,2018-08-24,2018,"PESK","Peck's Skipper",4
"3553",7,2018-08-24,2018,"BLSW","Black Swallowtail",4
"3554",4,2018-08-24,2018,"MONA","Monarch",3
"3555",7,2018-08-24,2018,"GRHA","Gray Hairstreak",1
"3556",7,2018-08-24,2018,"GISW","Giant Swallowtail",3
"3557",4,2018-08-24,2018,"CAWH","Cabbage White",3
"3558",7,2018-08-24,2018,"CAWH","Cabbage White",30
"3559",7,2018-08-24,2018,"CLSU","Clouded Sulphur",3
"3560",7,2018-08-24,2018,"ORSU","Orange Sulphur",2
"3561",6,2018-08-24,2018,"CAWH","Cabbage White",1
"3562",6,2018-08-24,2018,"CLSU","Clouded Sulphur",5
"3563",2,2018-08-24,2018,"BLSW","Black Swallowtail",1
"3564",2,2018-08-24,2018,"SPSW","Spicebush Swallowtail",1
"3565",2,2018-08-24,2018,"AMCO","American Copper",30
"3566",2,2018-08-24,2018,"PECR","Pearl Crescent",1
"3567",2,2018-08-24,2018,"COSO","Common Sootywing",2
"3568",2,2018-08-24,2018,"ETBL","Eastern Tailed-Blue",1
"3569",2,2018-08-24,2018,"SUAZ","Summer Azure",3
"3570",2,2018-08-24,2018,"PESK","Peck's Skipper",11
"3571",2,2018-08-24,2018,"LASK","Least Skipper",4
"3572",7,2018-08-24,2018,"ZASK","Zabulon Skipper",2
"3573",2,2018-08-24,2018,"ETSW","Eastern Tiger Swallowtail",1
"3574",6,2018-08-24,2018,"GRHA","Gray Hairstreak",2
"3575",6,2018-08-24,2018,"PECR","Pearl Crescent",10
"3576",6,2018-08-24,2018,"AMCO","American Copper",11
"3577",6,2018-08-24,2018,"VICE","Viceroy",2
"3578",6,2018-08-24,2018,"MONA","Monarch",1
"3579",7,2018-08-24,2018,"TESK","Tawny-edged Skipper",5
"3580",7,2018-08-24,2018,"PESK","Peck's Skipper",2
"3581",7,2018-08-24,2018,"LASK","Least Skipper",5
"3582",7,2018-08-24,2018,"COSO","Common Sootywing",6
"3583",7,2018-08-24,2018,"WIDU","Wild Indigo Duskywing",1
"3584",2,2018-08-24,2018,"DNSK","Dun Skipper",2
"3585",6,2018-08-24,2018,"GSFR","Great Spangled Fritillary",4
"3586",7,2018-08-24,2018,"GISW","Giant Swallowtail",1
"3587",2,2018-08-24,2018,"CLSU","Clouded Sulphur",6
"3588",2,2018-08-24,2018,"CAWH","Cabbage White",15
"3589",2,2018-08-24,2018,"MONA","Monarch",3
"3590",2,2018-08-24,2018,"GISW","Giant Swallowtail",1
"3591",2,2018-08-24,2018,"ORSU","Orange Sulphur",2
"3592",2,2018-08-23,2018,"CAWH","Cabbage White",20
"3593",7,2018-08-23,2018,"GISW","Giant Swallowtail",4
"3594",2,2018-08-23,2018,"PECR","Pearl Crescent",1
"3595",3,2018-08-23,2018,"AMCO","American Copper",2
"3596",3,2018-08-23,2018,"CAWH","Cabbage White",20
"3597",3,2018-08-23,2018,"MONA","Monarch",25
"3598",3,2018-08-23,2018,"CORI","Common Ringlet",1
"3599",3,2018-08-23,2018,"PECR","Pearl Crescent",1
"3600",3,2018-08-23,2018,"ORSU","Orange Sulphur",6
"3601",3,2018-08-23,2018,"CLSU","Clouded Sulphur",1
"3602",2,2018-08-23,2018,"ETBL","Eastern Tailed-Blue",1
"3603",2,2018-08-23,2018,"ORSU","Orange Sulphur",2
"3604",2,2018-08-23,2018,"CLSU","Clouded Sulphur",1
"3605",2,2018-08-23,2018,"BLSW","Black Swallowtail",1
"3606",2,2018-08-23,2018,"AMCO","American Copper",4
"3607",2,2018-08-23,2018,"CORI","Common Ringlet",1
"3608",2,2018-08-23,2018,"READ","Red Admiral",1
"3609",2,2018-08-23,2018,"GRHA","Gray Hairstreak",6
"3610",2,2018-08-23,2018,"COSO","Common Sootywing",3
"3611",2,2018-08-23,2018,"DNSK","Dun Skipper",1
"3612",2,2018-08-23,2018,"MONA","Monarch",3
"3613",4,2018-08-23,2018,"PECR","Pearl Crescent",2
"3614",4,2018-08-23,2018,"PECR","Pearl Crescent",4
"3615",4,2018-08-23,2018,"TISW","Tiger Swallowtail (spp)",1
"3616",4,2018-08-23,2018,"EACO","Eastern Comma",2
"3617",4,2018-08-23,2018,"SSSK","Silver-spotted Skipper",1
"3618",4,2018-08-23,2018,"PESK","Peck's Skipper",4
"3619",4,2018-08-23,2018,"ETSW","Eastern Tiger Swallowtail",4
"3620",4,2018-08-23,2018,"SPSW","Spicebush Swallowtail",1
"3621",4,2018-08-23,2018,"ORSU","Orange Sulphur",1
"3622",4,2018-08-23,2018,"CAWH","Cabbage White",4
"3623",4,2018-08-23,2018,"ETBL","Eastern Tailed-Blue",3
"3624",4,2018-08-23,2018,"CAWH","Cabbage White",1
"3625",4,2018-08-23,2018,"EACO","Eastern Comma",8
"3626",4,2018-08-23,2018,"VICE","Viceroy",2
"3627",4,2018-08-23,2018,"MONA","Monarch",8
"3628",4,2018-08-23,2018,"APBR","Appalachian Brown",1
"3629",4,2018-08-23,2018,"SSSK","Silver-spotted Skipper",9
"3630",4,2018-08-23,2018,"LASK","Least Skipper",2
"3631",4,2018-08-23,2018,"PESK","Peck's Skipper",1
"3632",4,2018-08-23,2018,"GRHA","Gray Hairstreak",1
"3633",2,2018-08-23,2018,"PESK","Peck's Skipper",4
"3634",4,2018-08-23,2018,"CLSU","Clouded Sulphur",1
"3635",4,2018-08-22,2018,"MONA","Monarch",6
"3636",4,2018-08-22,2018,"ZASK","Zabulon Skipper",1
"3637",4,2018-08-22,2018,"PESK","Peck's Skipper",1
"3638",4,2018-08-22,2018,"COSO","Common Sootywing",1
"3639",4,2018-08-22,2018,"APBR","Appalachian Brown",2
"3640",4,2018-08-22,2018,"EACO","Eastern Comma",7
"3641",4,2018-08-22,2018,"PECR","Pearl Crescent",3
"3642",4,2018-08-22,2018,"ETBL","Eastern Tailed-Blue",3
"3643",4,2018-08-22,2018,"GRHA","Gray Hairstreak",1
"3644",4,2018-08-22,2018,"ORSU","Orange Sulphur",1
"3645",4,2018-08-22,2018,"CAWH","Cabbage White",2
"3646",4,2018-08-22,2018,"BLSW","Black Swallowtail",1
"3647",4,2018-08-22,2018,"LASK","Least Skipper",11
"3648",4,2018-08-22,2018,"CAWH","Cabbage White",1
"3649",7,2018-08-22,2018,"GISW","Giant Swallowtail",1
"3650",4,2018-08-22,2018,"PESK","Peck's Skipper",1
"3651",4,2018-08-22,2018,"SPSW","Spicebush Swallowtail",1
"3652",4,2018-08-22,2018,"GISW","Giant Swallowtail",1
"3653",4,2018-08-22,2018,"EACO","Eastern Comma",2
"3654",7,2018-08-21,2018,"SSSK","Silver-spotted Skipper",22
"3655",7,2018-08-21,2018,"WIDU","Wild Indigo Duskywing",1
"3656",7,2018-08-21,2018,"COSO","Common Sootywing",16
"3657",7,2018-08-21,2018,"LASK","Least Skipper",8
"3658",7,2018-08-21,2018,"PESK","Peck's Skipper",1
"3659",7,2018-08-21,2018,"TESK","Tawny-edged Skipper",4
"3660",7,2018-08-21,2018,"ZASK","Zabulon Skipper",2
"3661",4,2018-08-21,2018,"MONA","Monarch",2
"3662",4,2018-08-21,2018,"CLSU","Clouded Sulphur",1
"3663",7,2018-08-21,2018,"GSFR","Great Spangled Fritillary",1
"3664",4,2018-08-21,2018,"PESK","Peck's Skipper",7
"3665",7,2018-08-21,2018,"WIDU","Wild Indigo Duskywing",1
"3666",4,2018-08-21,2018,"ETSW","Eastern Tiger Swallowtail",1
"3667",7,2018-08-21,2018,"TAEM","Tawny Emperor",1
"3668",4,2018-08-21,2018,"DESK","Delaware Skipper",1
"3669",4,2018-08-21,2018,"EACO","Eastern Comma",1
"3670",4,2018-08-21,2018,"CAWH","Cabbage White",6
"3671",4,2018-08-21,2018,"MONA","Monarch",1
"3672",4,2018-08-21,2018,"SPSW","Spicebush Swallowtail",1
"3673",4,2018-08-21,2018,"EACO","Eastern Comma",2
"3674",4,2018-08-21,2018,"PECR","Pearl Crescent",3
"3675",4,2018-08-21,2018,"AMLA","American Lady",1
"3676",7,2018-08-21,2018,"LIGL","Little Glassywing",1
"3677",4,2018-08-21,2018,"APBR","Appalachian Brown",1
"3678",2,2018-08-21,2018,"CAWH","Cabbage White",15
"3679",7,2018-08-21,2018,"GISW","Giant Swallowtail",1
"3680",7,2018-08-21,2018,"MONA","Monarch",8
"3681",7,2018-08-21,2018,"GISW","Giant Swallowtail",2
"3682",7,2018-08-21,2018,"BLSW","Black Swallowtail",6
"3683",7,2018-08-21,2018,"ETSW","Eastern Tiger Swallowtail",2
"3684",7,2018-08-21,2018,"CAWH","Cabbage White",21
"3685",7,2018-08-21,2018,"ORSU","Orange Sulphur",3
"3686",7,2018-08-21,2018,"AMCO","American Copper",3
"3687",7,2018-08-21,2018,"GRHA","Gray Hairstreak",3
"3688",7,2018-08-21,2018,"ETBL","Eastern Tailed-Blue",2
"3689",7,2018-08-21,2018,"SUAZ","Summer Azure",2
"3690",7,2018-08-21,2018,"CLSU","Clouded Sulphur",5
"3691",7,2018-08-21,2018,"VICE","Viceroy",1
"3692",7,2018-08-21,2018,"HAEM","Hackberry Emperor",2
"3693",9,2018-08-20,2018,"GISW","Giant Swallowtail",1
"3694",4,2018-08-20,2018,"CAWH","Cabbage White",1
"3695",4,2018-08-20,2018,"SUAZ","Summer Azure",1
"3696",4,2018-08-20,2018,"PECR","Pearl Crescent",2
"3697",4,2018-08-20,2018,"EACO","Eastern Comma",15
"3698",4,2018-08-20,2018,"MONA","Monarch",3
"3699",4,2018-08-20,2018,"SSSK","Silver-spotted Skipper",2
"3700",4,2018-08-20,2018,"ZASK","Zabulon Skipper",1
"3701",4,2018-08-20,2018,"PESK","Peck's Skipper",2
"3702",4,2018-08-20,2018,"ETBL","Eastern Tailed-Blue",2
"3703",4,2018-08-20,2018,"ORSU","Orange Sulphur",4
"3704",4,2018-08-20,2018,"BLSW","Black Swallowtail",1
"3705",4,2018-08-20,2018,"SPSW","Spicebush Swallowtail",1
"3706",4,2018-08-20,2018,"HARV","Harvester",2
"3707",4,2018-08-20,2018,"GRHA","Gray Hairstreak",1
"3708",4,2018-08-20,2018,"LASK","Least Skipper",9
"3709",1,2018-08-19,2018,"PESK","Peck's Skipper",3
"3710",1,2018-08-19,2018,"GRHA","Gray Hairstreak",1
"3711",1,2018-08-19,2018,"MONA","Monarch",6
"3712",1,2018-08-19,2018,"BLSW","Black Swallowtail",2
"3713",1,2018-08-19,2018,"TISW","Tiger Swallowtail (spp)",2
"3714",1,2018-08-19,2018,"GISW","Giant Swallowtail",1
"3715",9,2018-08-19,2018,"PESK","Peck's Skipper",13
"3716",9,2018-08-19,2018,"CLSU","Clouded Sulphur",3
"3717",9,2018-08-19,2018,"CWNY","Common Wood-Nymph",5
"3718",9,2018-08-19,2018,"ETBL","Eastern Tailed-Blue",6
"3719",9,2018-08-19,2018,"TESK","Tawny-edged Skipper",2
"3720",9,2018-08-19,2018,"COBU","Common Buckeye",1
"3721",9,2018-08-19,2018,"AMCO","American Copper",7
"3722",9,2018-08-19,2018,"VICE","Viceroy",3
"3723",9,2018-08-19,2018,"BLSW","Black Swallowtail",1
"3724",9,2018-08-19,2018,"PECR","Pearl Crescent",3
"3725",9,2018-08-19,2018,"CAWH","Cabbage White",12
"3726",9,2018-08-19,2018,"CORI","Common Ringlet",1
"3727",7,2018-08-19,2018,"GISW","Giant Swallowtail",2
"3728",4,2018-08-19,2018,"EACO","Eastern Comma",1
"3729",4,2018-08-19,2018,"GSFR","Great Spangled Fritillary",1
"3730",4,2018-08-19,2018,"CAWH","Cabbage White",1
"3731",4,2018-08-19,2018,"PECR","Pearl Crescent",1
"3732",4,2018-08-19,2018,"PESK","Peck's Skipper",26
"3733",4,2018-08-19,2018,"MONA","Monarch",4
"3734",4,2018-08-19,2018,"CAWH","Cabbage White",1
"3735",2,2018-08-19,2018,"CAWH","Cabbage White",2
"3736",9,2018-08-19,2018,"RSPU","Red-spotted Purple",1
"3737",7,2018-08-19,2018,"GISW","Giant Swallowtail",1
"3738",2,2018-08-19,2018,"MONA","Monarch",2
"3739",1,2018-08-18,2018,"TISW","Tiger Swallowtail (spp)",1
"3740",1,2018-08-18,2018,"GISW","Giant Swallowtail",2
"3741",1,2018-08-18,2018,"BLSW","Black Swallowtail",3
"3742",3,2018-08-18,2018,"ORSU","Orange Sulphur",4
"3743",3,2018-08-18,2018,"BLSW","Black Swallowtail",1
"3744",3,2018-08-18,2018,"CLSU","Clouded Sulphur",5
"3745",1,2018-08-18,2018,"MONA","Monarch",5
"3746",3,2018-08-18,2018,"MONA","Monarch",9
"3747",3,2018-08-18,2018,"CAWH","Cabbage White",12
"3748",3,2018-08-18,2018,"AMCO","American Copper",1
"3749",1,2018-08-18,2018,"PESK","Peck's Skipper",1
"3750",3,2018-08-18,2018,"SPSW","Spicebush Swallowtail",2
"3751",9,2018-08-17,2018,"GRHA","Gray Hairstreak",2
"3752",9,2018-08-17,2018,"PECR","Pearl Crescent",4
"3753",9,2018-08-17,2018,"VICE","Viceroy",2
"3754",9,2018-08-17,2018,"CLSU","Clouded Sulphur",5
"3755",9,2018-08-17,2018,"ETBL","Eastern Tailed-Blue",15
"3756",9,2018-08-17,2018,"TESK","Tawny-edged Skipper",2
"3757",9,2018-08-17,2018,"PESK","Peck's Skipper",10
"3758",9,2018-08-17,2018,"MONA","Monarch",4
"3759",9,2018-08-17,2018,"CORI","Common Ringlet",3
"3760",9,2018-08-17,2018,"ORSU","Orange Sulphur",2
"3761",9,2018-08-17,2018,"BLSW","Black Swallowtail",1
"3762",9,2018-08-17,2018,"DNSK","Dun Skipper",1
"3763",9,2018-08-17,2018,"CWNY","Common Wood-Nymph",1
"3764",4,2018-08-17,2018,"PESK","Peck's Skipper",12
"3765",9,2018-08-17,2018,"COBU","Common Buckeye",1
"3766",6,2018-08-17,2018,"GISW","Giant Swallowtail",1
"3767",4,2018-08-17,2018,"EACO","Eastern Comma",2
"3768",4,2018-08-17,2018,"SPSW","Spicebush Swallowtail",1
"3769",9,2018-08-17,2018,"AMCO","American Copper",5
"3770",9,2018-08-17,2018,"COBU","Common Buckeye",1
"3771",3,2018-08-17,2018,"MONA","Monarch",100
"3772",9,2018-08-17,2018,"CAWH","Cabbage White",35
"3773",3,2018-08-17,2018,"MONA","Monarch",1
"3774",9,2018-08-17,2018,"GRHA","Gray Hairstreak",2
"3775",9,2018-08-17,2018,"CAWH","Cabbage White",2
"3776",9,2018-08-17,2018,"BLSW","Black Swallowtail",1
"3777",9,2018-08-17,2018,"AMCO","American Copper",1
"3778",9,2018-08-17,2018,"AMLA","American Lady",1
"3779",9,2018-08-17,2018,"TESK","Tawny-edged Skipper",1
"3780",4,2018-08-17,2018,"RSPU","Red-spotted Purple",1
"3781",10,2018-08-17,2018,"CAWH","Cabbage White",1
"3782",10,2018-08-17,2018,"CLSU","Clouded Sulphur",1
"3783",10,2018-08-17,2018,"AMCO","American Copper",4
"3784",4,2018-08-17,2018,"PECR","Pearl Crescent",5
"3785",10,2018-08-17,2018,"GRHA","Gray Hairstreak",3
"3786",2,2018-08-17,2018,"GRHA","Gray Hairstreak",1
"3787",10,2018-08-17,2018,"ETBL","Eastern Tailed-Blue",23
"3788",10,2018-08-17,2018,"MONA","Monarch",1
"3789",4,2018-08-17,2018,"CAWH","Cabbage White",1
"3790",4,2018-08-17,2018,"GSFR","Great Spangled Fritillary",1
"3791",4,2018-08-17,2018,"MONA","Monarch",1
"3792",4,2018-08-17,2018,"TESK","Tawny-edged Skipper",1
"3793",4,2018-08-17,2018,"GRHA","Gray Hairstreak",1
"3794",4,2018-08-17,2018,"ETBL","Eastern Tailed-Blue",1
"3795",3,2018-08-16,2018,"CWNY","Common Wood-Nymph",2
"3796",3,2018-08-16,2018,"MONA","Monarch",40
"3797",3,2018-08-16,2018,"SPSW","Spicebush Swallowtail",2
"3798",3,2018-08-16,2018,"RBHA","Red-banded Hairstreak",3
"3799",3,2018-08-16,2018,"PECR","Pearl Crescent",30
"3800",3,2018-08-16,2018,"LASK","Least Skipper",1
"3801",3,2018-08-16,2018,"ETBL","Eastern Tailed-Blue",1
"3802",3,2018-08-16,2018,"CAWH","Cabbage White",100
"3803",3,2018-08-16,2018,"CAWH","Cabbage White",30
"3804",3,2018-08-16,2018,"ORSU","Orange Sulphur",30
"3805",3,2018-08-16,2018,"CLSU","Clouded Sulphur",20
"3806",3,2018-08-16,2018,"BWSK","Broad-winged Skipper",11
"3807",3,2018-08-16,2018,"ZASK","Zabulon Skipper",7
"3808",3,2018-08-16,2018,"PESK","Peck's Skipper",3
"3809",3,2018-08-16,2018,"LASK","Least Skipper",16
"3810",3,2018-08-16,2018,"SUAZ","Summer Azure",3
"3811",3,2018-08-16,2018,"ORSU","Orange Sulphur",3
"3812",7,2018-08-16,2018,"VAFR","Variegated Fritillary",1
"3813",7,2018-08-16,2018,"GISW","Giant Swallowtail",4
"3814",3,2018-08-16,2018,"GRHA","Gray Hairstreak",1
"3815",3,2018-08-16,2018,"BWSK","Broad-winged Skipper",1
"3816",3,2018-08-16,2018,"TESK","Tawny-edged Skipper",2
"3817",3,2018-08-16,2018,"PESK","Peck's Skipper",4
"3818",9,2018-08-16,2018,"GRHA","Gray Hairstreak",2
"3819",3,2018-08-16,2018,"ZASK","Zabulon Skipper",2
"3820",3,2018-08-16,2018,"SUAZ","Summer Azure",6
"3821",3,2018-08-16,2018,"PECR","Pearl Crescent",7
"3822",3,2018-08-16,2018,"READ","Red Admiral",1
"3823",3,2018-08-16,2018,"PALA","Painted Lady",1
"3824",3,2018-08-16,2018,"MONA","Monarch",30
"3825",3,2018-08-16,2018,"GISW","Giant Swallowtail",1
"3826",3,2018-08-16,2018,"CLSU","Clouded Sulphur",10
"3827",4,2018-08-16,2018,"SSSK","Silver-spotted Skipper",1
"3828",4,2018-08-16,2018,"SSSK","Silver-spotted Skipper",8
"3829",4,2018-08-16,2018,"TESK","Tawny-edged Skipper",1
"3830",4,2018-08-16,2018,"ZASK","Zabulon Skipper",1
"3831",9,2018-08-16,2018,"CORI","Common Ringlet",7
"3832",4,2018-08-16,2018,"TISW","Tiger Swallowtail (spp)",1
"3833",4,2018-08-16,2018,"MONA","Monarch",5
"3834",4,2018-08-16,2018,"CAWH","Cabbage White",1
"3835",4,2018-08-16,2018,"ETBL","Eastern Tailed-Blue",2
"3836",4,2018-08-16,2018,"PECR","Pearl Crescent",6
"3837",4,2018-08-16,2018,"PESK","Peck's Skipper",12
"3838",4,2018-08-16,2018,"CORI","Common Ringlet",1
"3839",4,2018-08-16,2018,"EACO","Eastern Comma",2
"3840",4,2018-08-16,2018,"TISW","Tiger Swallowtail (spp)",1
"3841",4,2018-08-16,2018,"CAWH","Cabbage White",6
"3842",9,2018-08-16,2018,"CWNY","Common Wood-Nymph",3
"3843",9,2018-08-16,2018,"CAWH","Cabbage White",27
"3844",9,2018-08-16,2018,"PECR","Pearl Crescent",5
"3845",9,2018-08-16,2018,"PESK","Peck's Skipper",19
"3846",9,2018-08-16,2018,"CLSU","Clouded Sulphur",4
"3847",4,2018-08-16,2018,"READ","Red Admiral",1
"3848",9,2018-08-16,2018,"VICE","Viceroy",2
"3849",4,2018-08-16,2018,"PECR","Pearl Crescent",1
"3850",9,2018-08-16,2018,"ETBL","Eastern Tailed-Blue",3
"3851",4,2018-08-16,2018,"APBR","Appalachian Brown",3
"3852",4,2018-08-16,2018,"CAWH","Cabbage White",1
"3853",4,2018-08-16,2018,"CLSU","Clouded Sulphur",1
"3854",4,2018-08-16,2018,"ETSW","Eastern Tiger Swallowtail",1
"3855",4,2018-08-16,2018,"GISW","Giant Swallowtail",1
"3856",4,2018-08-16,2018,"LASK","Least Skipper",10
"3857",9,2018-08-16,2018,"AMLA","American Lady",1
"3858",1,2018-08-16,2018,"MONA","Monarch",5
"3859",1,2018-08-16,2018,"BLSW","Black Swallowtail",2
"3860",7,2018-08-16,2018,"GISW","Giant Swallowtail",4
"3861",1,2018-08-16,2018,"TISW","Tiger Swallowtail (spp)",1
"3862",7,2018-08-16,2018,"TISW","Tiger Swallowtail (spp)",1
"3863",1,2018-08-16,2018,"GISW","Giant Swallowtail",1
"3864",4,2018-08-15,2018,"MOCL","Mourning Cloak",1
"3865",4,2018-08-15,2018,"CAWH","Cabbage White",1
"3866",4,2018-08-15,2018,"TISW","Tiger Swallowtail (spp)",1
"3867",4,2018-08-15,2018,"PESK","Peck's Skipper",21
"3868",7,2018-08-15,2018,"GISW","Giant Swallowtail",6
"3869",4,2018-08-15,2018,"PECR","Pearl Crescent",11
"3870",6,2018-08-15,2018,"CAWH","Cabbage White",2
"3871",4,2018-08-15,2018,"CLSU","Clouded Sulphur",1
"3872",2,2018-08-15,2018,"CAWH","Cabbage White",24
"3873",6,2018-08-15,2018,"GSFR","Great Spangled Fritillary",1
"3874",6,2018-08-15,2018,"VICE","Viceroy",5
"3875",6,2018-08-15,2018,"PECR","Pearl Crescent",13
"3876",7,2018-08-15,2018,"ZASK","Zabulon Skipper",1
"3877",6,2018-08-15,2018,"MONA","Monarch",1
"3878",7,2018-08-15,2018,"TAEM","Tawny Emperor",1
"3879",4,2018-08-15,2018,"TISW","Tiger Swallowtail (spp)",1
"3880",6,2018-08-15,2018,"EACO","Eastern Comma",1
"3881",2,2018-08-15,2018,"CLSU","Clouded Sulphur",1
"3882",4,2018-08-15,2018,"RSPU","Red-spotted Purple",1
"3883",2,2018-08-15,2018,"AMCO","American Copper",1
"3884",2,2018-08-15,2018,"CORI","Common Ringlet",1
