"q10","q50","w10","w50","year","HEXcell","code"
149.5,160,120.649859832436,171.894131943603,2009,620,"RL"
151,189.5,138.197823392289,199.268085441621,2010,620,"RL"
155,196,152.489456584197,206.401999771425,2011,620,"RL"
146,191,136.297457263501,196.321037218556,2012,620,"RL"
155,206,154.035754070436,208.022061242599,2013,620,"RL"
154,186,141.140472476439,192.085036070655,2014,620,"RL"
150,177,133.960258797776,189.519989679061,2015,620,"RL"
150,211,144.055264508758,209.424906416579,2016,620,"RL"
152,206,145.720006691326,207.163934535225,2018,620,"RL"
156,210,153.990165756201,210.757763880056,2019,620,"RL"
126,221,145.528826796626,199.302751598271,2003,620,"RP"
165,200.5,173.142569439148,200.955150522473,2005,620,"RP"
175,189,158.5158758563,191.731456880487,2006,620,"RP"
159,199,156.076488807886,199.829621623743,2007,620,"RP"
137.2,178,129.187696643721,180.84866817079,2010,620,"RP"
155,208,155.471037113443,205.014937864488,2011,620,"RP"
136.9,193,137.185183835046,194.386339274764,2012,620,"RP"
144.4,205,148.918246872609,199.315207734893,2013,620,"RP"
152,201,140.1104043454,193.45975122572,2014,620,"RP"
148,182,136.21400477084,190.582277697634,2015,620,"RP"
144,205,139.589732873824,202.019328659128,2016,620,"RP"
147,203,138.366545563093,200.430044063366,2017,620,"RP"
147,206,141.475933572811,203.422648435033,2018,620,"RP"
151,209,146.312794130977,206.059445860422,2019,620,"RP"
152,206,150.00367729112,203.258204334826,2020,620,"RP"
159,188,144.228844522376,189.466824551447,2018,621,"RE"
180.5,221.5,171.470972912998,223.129665385721,2019,621,"RE"
179,200,162.089693016148,200.979369092389,2009,621,"RL"
151,186,119.055712348492,195.898271314764,2012,621,"RL"
153,212,150.833520969897,216.624117312719,2013,621,"RL"
151.2,172,135.607030036379,181.194823830181,2014,621,"RL"
160,209,153.465920115808,223.909168640741,2016,621,"RL"
148.6,196,148.257843683164,205.627057183119,2017,621,"RL"
161.6,206,156.266974344823,208.689177798628,2018,621,"RL"
164,217,163.512775124018,219.090147082202,2019,621,"RL"
154,202,151.361598679793,202.678048674313,2020,621,"RL"
151.8,225,156.537759667663,216.061705751843,2013,621,"RP"
144,183,131.373181182693,180.948288331712,2014,621,"RP"
136,183,141.110767407592,178.370775208554,2015,621,"RP"
160,211,160.061576363619,226.843719762701,2016,621,"RP"
147,191,127.915694647793,189.621741951242,2017,621,"RP"
155.5,197,149.434560295601,202.937129474455,2018,621,"RP"
151.5,206,150.734347913245,204.117481989543,2020,621,"RP"
159,179,167.23761285885,178.916598349886,2002,622,"RE"
160,210,157.682613599174,203.592027888491,2013,622,"RE"
164,180,138.602582619992,183.723135594972,2014,622,"RE"
158,173,149.362358727143,172.361833833248,2015,622,"RE"
162,176,140.237710495267,182.644651706781,2016,622,"RE"
151.3,190,149.673786344536,200.868561630636,2018,622,"RE"
156,220.5,161.78300613282,212.142608280398,2019,622,"RE"
152,191,146.936688180486,196.888228046125,2020,622,"RE"
139,179,127.53847937053,174.153380324829,2002,622,"RL"
147,210,148.22667610615,207.248686042554,2003,622,"RL"
142,180,125.138437233399,190.315778608341,2004,622,"RL"
141,180,135.032539579931,179.756864335703,2005,622,"RL"
168,224,167.164879171433,219.882421779613,2006,622,"RL"
146,179,133.914662748121,192.206298861989,2007,622,"RL"
136,166,110.807291579351,180.28983103533,2008,622,"RL"
117,141,99.2267568995837,146.75995811293,2009,622,"RL"
156,203,147.592726034235,202.779358656843,2011,622,"RL"
140,189,135.651590347201,191.704893260691,2012,622,"RL"
145,203,142.689279987715,206.123862642805,2014,622,"RL"
142,194,135.663203467328,197.097478266542,2015,622,"RL"
155,197,136.137645102378,209.516143229676,2016,622,"RL"
144,197,134.301196349575,201.732625961956,2017,622,"RL"
153,221,160.51711977395,216.260176653368,2019,622,"RL"
151,194,145.578360401006,199.531932362545,2020,622,"RL"
117,180,117.557290500395,180.891269582044,2002,622,"RP"
117,209,125.876641329506,196.795096666947,2003,622,"RP"
109,161,100.478928417695,175.586165506108,2004,622,"RP"
121,177,122.582770175122,175.576069083563,2005,622,"RP"
168,228,167.828400898688,219.793520956923,2006,622,"RP"
130,178.5,120.924792166827,184.553539589588,2007,622,"RP"
119.8,150,98.029608040321,160.346618239832,2008,622,"RP"
114.9,133,90.6567322092267,137.177870515053,2009,622,"RP"
157,194,153.180567179125,195.553240149312,2010,622,"RP"
143,201,146.428133084354,198.920858096971,2012,622,"RP"
130,217,147.842813813319,203.298603307001,2013,622,"RP"
131.1,194,128.988476627768,194.874371863323,2015,622,"RP"
110,188,116.862567238007,194.722264569182,2016,622,"RP"
127,196,127.910013083921,194.590021598781,2017,622,"RP"
145.6,201,144.921574924964,199.429737689598,2018,622,"RP"
148,197,142.602240626663,198.977335220703,2020,622,"RP"
155,206,127.904203088277,205.020193367567,2019,644,"RE"
157,211,144.718157582469,211.035184428799,2015,644,"RL"
163,231,162.642738391487,219.272537986525,2016,644,"RL"
120,198,119.934209002629,191.362504012263,2017,644,"RL"
145.1,194,129.612073611577,197.523258730823,2018,644,"RL"
149,211,141.798791468509,208.595355406206,2019,644,"RL"
148.2,202,142.033621693258,202.320905582385,2020,644,"RL"
107.4,192,121.077665506018,184.51320747028,2017,644,"RP"
126,186,116.98165389382,189.630984055438,2018,644,"RP"
121.6,192,121.946633420756,193.178634828188,2019,644,"RP"
150,211,147.949176047809,199.683634969248,2020,645,"RE"
125,237,124.861206347072,204.786934194223,2002,645,"RL"
91,196,100.990554574562,180.522785188885,2007,645,"RL"
140.7,226.5,155.348022338107,224.304586702677,2013,645,"RL"
166.4,255.5,183.965286840092,238.608359766843,2015,645,"RL"
116.4,240,155.039211078855,224.601058207637,2016,645,"RL"
160.2,226,161.619456959401,222.892808455146,2018,645,"RL"
125.7,218,150.020987679241,216.924585107794,2019,645,"RL"
150,211,151.120303604534,211.251596791574,2020,645,"RL"
139,152,114.905455347072,191.62211347541,2002,645,"RP"
91,196,93.7860646131305,174.68281579594,2007,645,"RP"
110,214,137.843938494072,207.243708119693,2016,645,"RP"
131,209,136.15623508202,201.084587540297,2017,645,"RP"
132,211,132.04468567359,210.093722932088,2018,645,"RP"
117,208,136.069825823013,202.41443040311,2019,645,"RP"
140,204,143.093696443604,201.395668589454,2020,645,"RP"
156.5,213,149.80607815529,215.397456805136,2015,646,"RE"
130,213,136.524922498657,209.93247654897,2017,646,"RE"
147.2,221,157.328922128508,219.697079140337,2018,646,"RE"
155,222,160.832639655987,218.640023949342,2020,646,"RE"
182.8,247,194.848243779995,237.274709864352,2001,646,"RL"
210.8,236,201.576975077671,236.770572560739,2002,646,"RL"
180,211,161.469399892626,218.928235153188,2003,646,"RL"
197,239,196.80998242454,248.025675273898,2005,646,"RL"
122,178,118.797160862928,184.926476124865,2006,646,"RL"
162.4,238,169.169411389855,233.433312472458,2007,646,"RL"
140,186,121.952933672064,202.744413166144,2008,646,"RL"
113,134,94.2526153757089,131.080837419003,2009,646,"RL"
155,204,152.412763811673,209.918776569568,2012,646,"RL"
173.8,215,173.431528284178,217.677070482169,2013,646,"RL"
157.9,192.5,133.814590307919,208.230269212293,2014,646,"RL"
158,204,148.309643306778,206.605782531993,2015,646,"RL"
145,231,148.894142520625,223.477070351176,2016,646,"RL"
134,197,132.325076444907,199.320408674679,2017,646,"RL"
147,221,154.0776990518,216.794812920468,2019,646,"RL"
152,221,156.534621070619,217.2032567458,2020,646,"RL"
182,214,168.254963162924,220.679385773556,2003,646,"RP"
144,206,141.43820480169,202.682023542224,2004,646,"RP"
197,247,192.117634546991,244.441565702348,2005,646,"RP"
112,165,108.135707908731,169.845335869512,2006,646,"RP"
127,166,109.339955674314,179.523205357835,2008,646,"RP"
94,121,88.0277307535527,123.651162063152,2009,646,"RP"
155,203,145.345542791139,200.686987051235,2012,646,"RP"
191.7,215,176.866716798049,221.123844987257,2013,646,"RP"
101.3,181,98.835824845119,184.57868846294,2014,646,"RP"
131.8,207,139.245735195912,203.861630303118,2015,646,"RP"
120.6,220,142.688645750487,214.630540510653,2016,646,"RP"
119,199,127.782847182691,193.696210025511,2017,646,"RP"
152,210.5,154.887874073569,213.316382856864,2018,646,"RP"
150.2,212,150.141358097137,212.587700468885,2019,646,"RP"
147,218,150.265524033048,213.44858535024,2020,646,"RP"
130,156.5,111.342608626393,164.956626900614,2015,647,"RE"
145,219.5,143.080760832802,222.317388649416,2016,647,"RE"
161.6,221.5,165.48551048091,217.855127133779,2018,647,"RE"
165,223,162.092148809414,230.3540439265,2019,647,"RE"
153.3,221,162.091574354153,217.274845936806,2020,647,"RE"
160,230,164.17368620847,218.798674681513,2007,647,"RL"
151,203,146.027479817526,213.217112197224,2010,647,"RL"
126,216,144.079379148742,212.797581899987,2011,647,"RL"
110,132,89.5151019419388,156.387293631313,2012,647,"RL"
131,194,130.764631223877,194.663774866522,2013,647,"RL"
149,200,140.144543608187,206.894023712183,2014,647,"RL"
130,183,117.388947720717,182.795880710747,2015,647,"RL"
145,213.5,146.276563687582,216.888057466579,2016,647,"RL"
120,171,112.500205828275,178.779058225006,2017,647,"RL"
157,213,157.954688123276,213.05488441122,2018,647,"RL"
166,236,174.728986657519,236.851599634057,2019,647,"RL"
153,222,161.78654677997,218.555488180778,2020,647,"RL"
122,179,119.442453635792,176.393372652069,2008,647,"RP"
114.4,211,122.814012875662,203.944728576844,2010,647,"RP"
110,155.5,98.7404252132423,167.488128225524,2012,647,"RP"
108,180.5,104.924932901722,174.41490831188,2013,647,"RP"
144.2,210,136.114942645966,206.261110713759,2014,647,"RP"
129,164,109.340152864963,174.872657611684,2015,647,"RP"
104.3,152,104.389574889508,169.205894101536,2017,647,"RP"
152,213,156.2449268703,212.446554832086,2018,647,"RP"
152,222,156.8173182829,224.04550214414,2019,647,"RP"
152,219,157.938520220676,215.476891065095,2020,647,"RP"
161,183,136.098976984727,182.938287724597,2000,648,"RE"
164,165,153.583985532256,173.404938479001,2002,648,"RE"
166,173,140.644479155455,188.378216935997,2003,648,"RE"
166.4,192,165.230906171763,194.565562827209,2004,648,"RE"
170.8,198,175.193302693964,194.752559338013,2006,648,"RE"
146,209,141.640264046853,203.727653831105,2013,648,"RE"
145,173,131.812627688366,183.316499831105,2014,648,"RE"
156,188,129.391447034056,204.70320542927,2016,648,"RE"
152,172,116.883241624994,180.723560832061,2017,648,"RE"
147.6,213.5,142.9511237111,204.614737904783,2019,648,"RE"
150,216,154.227609692979,206.041600432269,2020,648,"RE"
161,204,143.211681109149,210.727110528993,2000,648,"RL"
175,230,158.773604484612,229.033680795433,2001,648,"RL"
117,206,131.55364970505,206.619876142201,2003,648,"RL"
129,199,133.644753356247,194.197583419975,2004,648,"RL"
142,179,135.83496969532,189.233236535857,2005,648,"RL"
168,201,168.34727321096,203.323896358091,2006,648,"RL"
133,175,115.334119337337,186.055959225988,2007,648,"RL"
174,231,164.207167263482,227.881802775576,2008,648,"RL"
116,184,110.741922098648,178.865738877887,2009,648,"RL"
142,184,138.952634214221,190.595707380668,2010,648,"RL"
155,225,155.890487744755,213.652422676737,2011,648,"RL"
121.2,185,117.69193661837,179.445776549432,2012,648,"RL"
146,222,152.472354171282,213.705516396231,2013,648,"RL"
142,214,139.420006328468,204.127600545738,2015,648,"RL"
114,182,116.600705819897,198.677439117003,2016,648,"RL"
145,199,134.59269219747,200.177901541519,2018,648,"RL"
146,213,144.219475500047,206.966591199996,2019,648,"RL"
142.9,213,144.956275031213,204.214610897493,2020,648,"RL"
155,191,134.940616796881,196.612323509065,2000,648,"RP"
124,173,113.899689533758,182.466587304097,2002,648,"RP"
115,206,122.613449215207,200.241778598521,2003,648,"RP"
122,211,134.308064935906,193.119466576795,2004,648,"RP"
134,179,128.577365161293,184.586618259741,2005,648,"RP"
168,201,169.344985080954,203.0701036659,2006,648,"RP"
132.1,179,120.242529927403,188.598203019469,2007,648,"RP"
169.8,231,166.440495522016,223.159556605488,2008,648,"RP"
108,123,81.1394791257516,146.27343600071,2009,648,"RP"
128.4,203,134.722674107783,185.066740489624,2010,648,"RP"
166,225,167.344781354727,218.903106678506,2011,648,"RP"
104.4,200.5,110.906234590251,177.247201142786,2012,648,"RP"
123,191,127.328156420729,192.355964084084,2014,648,"RP"
118,197,123.639720605939,191.505659016756,2015,648,"RP"
105,161,97.9092280071147,167.766633436107,2017,648,"RP"
121,187,125.49336001562,190.992891101296,2018,648,"RP"
137,207,138.665537155602,203.003321331667,2019,648,"RP"
141,208.5,141.161226466143,202.595116150418,2020,648,"RP"
163.2,186,147.416605478984,199.016898536121,2014,649,"RE"
145,184,136.189743218106,192.49472633785,2015,649,"RE"
165,221,158.918972357207,225.293656113249,2016,649,"RE"
147,210.5,140.043887248764,200.915618693869,2017,649,"RE"
153,217,157.439770521272,211.70492966462,2018,649,"RE"
145,217,152.13329145883,210.452268017446,2019,649,"RE"
150,216,151.591332913857,204.290515643436,2020,649,"RE"
162,211,146.058474193057,210.140259685801,2000,649,"RL"
147,192,154.742129953557,198.631818485982,2001,649,"RL"
124,176,119.104249334199,178.790178651252,2002,649,"RL"
179,222,175.467579043604,216.111012287805,2004,649,"RL"
176,246,175.30121990841,228.903479048798,2006,649,"RL"
142,219,153.621026426433,213.014010385006,2007,649,"RL"
129,204.5,141.212829056565,198.135179943236,2009,649,"RL"
159.9,193.5,146.371103254304,204.448833782433,2010,649,"RL"
132,183,121.026235305091,194.699810770089,2011,649,"RL"
116.6,216,137.837321088273,205.397647636306,2012,649,"RL"
153,222,154.169104549612,218.576564709432,2014,649,"RL"
142,216,140.144134299658,213.327536836636,2015,649,"RL"
149,232,149.330765995218,231.193893223391,2016,649,"RL"
122,212,129.962459601714,206.268536605809,2017,649,"RL"
141,211,143.812058050558,203.56502443174,2018,649,"RL"
145,215,148.585298399737,211.587182748547,2019,649,"RL"
145,210,142.12004583561,202.883694741729,2020,649,"RL"
141,192,143.041687399343,194.795837445458,2001,649,"RP"
122.6,177,119.760371330269,180.446136525127,2002,649,"RP"
122,215,133.916674117172,195.83882251203,2004,649,"RP"
108,134.5,92.1062624843447,165.396446990076,2005,649,"RP"
132,219,148.374395936188,210.628687637547,2007,649,"RP"
110.2,145.5,86.9630432228241,146.221348128813,2008,649,"RP"
162.5,196.5,145.654960362133,202.810617982018,2010,649,"RP"
121,191,118.549619141329,191.542291955012,2011,649,"RP"
116,217,136.275071219582,201.497035392014,2012,649,"RP"
145,210,141.3009901686,202.874495191327,2013,649,"RP"
125.6,212,136.289540576476,206.002303558093,2015,649,"RP"
112,220,136.981324883516,220.628293669769,2016,649,"RP"
110,208,120.781215922479,202.317354537465,2017,649,"RP"
131,211,140.574043123108,199.688959247822,2018,649,"RP"
141,208,142.864923986853,206.441844504374,2019,649,"RP"
139,202,136.220888378733,198.557527632844,2020,649,"RP"
87.8,235,96.8051383380861,194.088058220597,2017,672,"RE"
109,185.5,119.748830348428,190.565534430304,2020,672,"RE"
120,162,103.71801046488,189.545580174276,2007,672,"RL"
102,244,94.910919970664,190.146611670573,2013,672,"RL"
90,151,73.3877061419937,157.29040231187,2014,672,"RL"
99,226,109.094993874368,196.330217041504,2016,672,"RL"
88,223,106.231687393061,192.024424525637,2017,672,"RL"
126,202,129.649274133226,209.701335832711,2019,672,"RL"
109,196,125.967260852698,196.159625912092,2020,672,"RL"
120,190,115.512484994789,205.933686724021,2007,672,"RP"
102,232,98.8306945975315,196.418570242559,2013,672,"RP"
94,172,87.2203039694107,174.414122419582,2015,672,"RP"
98,206,93.7622836121749,185.619820390353,2016,672,"RP"
91,175,94.1974745366308,180.835014984177,2017,672,"RP"
111,188,120.18995023788,195.759399888889,2018,672,"RP"
110,182,109.881594975246,190.74632741513,2019,672,"RP"
108,205,129.725593518547,196.195697824268,2020,672,"RP"
125,216,141.874664596739,202.232637249476,2019,673,"RE"
142.8,216,153.306088633818,208.551100767157,2020,673,"RE"
102,150,94.3453542764059,176.671748430969,2003,673,"RL"
107,206,127.631056225186,197.313496743339,2004,673,"RL"
167,216,163.169900091794,218.212853069572,2005,673,"RL"
153,218,149.631476669101,216.656896255252,2007,673,"RL"
101,169,99.4641086130586,177.349469999012,2008,673,"RL"
81,160,70.2232843640709,156.759089383338,2011,673,"RL"
172,264,207.49496564474,258.231424156387,2014,673,"RL"
101,158,96.2268146802333,175.603819322545,2015,673,"RL"
106,227,126.596361814095,207.914635417747,2016,673,"RL"
141,215,159.736855274889,209.359124415981,2018,673,"RL"
133,211,146.278923457796,206.757633984896,2019,673,"RL"
149.6,226,159.890650798269,217.283266147408,2020,673,"RL"
95,137.5,77.4631476286133,149.754696026378,2003,673,"RP"
93,203,114.327171403036,184.34125887285,2004,673,"RP"
145,212,163.010093644598,212.010181646346,2005,673,"RP"
140,205,149.236216932723,207.38062010253,2006,673,"RP"
90,213,126.217930579099,202.629996950919,2007,673,"RP"
91,169,89.8869909010363,167.684336855737,2008,673,"RP"
76,93,52.7658092392822,96.087289780161,2009,673,"RP"
98.1,191,82.3319614108373,173.73954511163,2014,673,"RP"
94,226.5,131.815137960345,205.927781454174,2016,673,"RP"
79.4,192,97.1256097991759,174.839619261118,2017,673,"RP"
125,205,134.491450909984,200.047174693589,2019,673,"RP"
122.4,218,145.128084098896,209.723575765332,2020,673,"RP"
136,199,121.758289140668,192.828861408386,2019,674,"RE"
147,215,156.266279366295,204.346732826187,2020,674,"RE"
177,209,162.365551361212,213.568192403183,2015,674,"RL"
119,220,137.131094246772,212.014697343996,2016,674,"RL"
148,198,129.947449492581,204.880189799308,2017,674,"RL"
147.2,217,148.610051605947,209.449153038874,2018,674,"RL"
140,207,142.122568118759,205.300076915269,2019,674,"RL"
138,218.5,149.626861808377,210.500018346092,2020,674,"RL"
169.1,209,161.65926867493,210.373557531336,2015,674,"RP"
102,213,103.496585887804,188.746212868881,2016,674,"RP"
135.7,195,118.30121278073,195.291682536486,2017,674,"RP"
116.5,211,141.8664118604,200.327850534396,2018,674,"RP"
118.2,197,120.473984019802,188.497732264042,2019,674,"RP"
139,205,136.632346973843,194.627492032172,2019,675,"RE"
144.2,219,155.790200697138,205.021769971797,2020,675,"RE"
145,187,131.455821110954,190.68072893646,2013,675,"RL"
103,162,88.6142902084711,161.968386352723,2014,675,"RL"
126,169,119.101554126711,187.338583086089,2015,675,"RL"
110,203,129.240215730315,199.369403798892,2016,675,"RL"
145,194,136.817319975727,194.47234620605,2018,675,"RL"
140,202,139.407116411508,199.896250204958,2019,675,"RL"
136,201,134.603759943379,199.584700244096,2020,675,"RL"
111.4,203,138.01018572932,190.4216848617,2010,675,"RP"
94.5,131.5,78.1497763420839,145.667814989429,2012,675,"RP"
129.5,181,119.460536396173,182.810757440082,2013,675,"RP"
102.1,162,93.0203399821991,166.036062736941,2014,675,"RP"
117,169,111.249087283226,181.485998237663,2015,675,"RP"
103.2,201,114.269057350438,188.841161652592,2016,675,"RP"
119,193.5,132.693442066276,193.987737726488,2017,675,"RP"
131.4,195,131.82704647556,189.547517211254,2018,675,"RP"
116.9,196,122.461778921789,189.277271200353,2020,675,"RP"
150.1,206,132.207180971897,216.581155266999,2013,676,"RE"
136,216,136.898876595989,202.152989418104,2015,676,"RE"
137,220.5,134.657766168027,214.794038554144,2016,676,"RE"
123,203,119.248913214321,189.971670861594,2017,676,"RE"
146.6,225,150.959921007489,223.035357633517,2018,676,"RE"
146,215,143.201018836139,201.897960693552,2020,676,"RE"
128,225,143.418518603059,219.307634881887,2000,676,"RL"
133,217,139.085962566909,216.12964265975,2001,676,"RL"
117,170,106.952507907797,187.360530946784,2002,676,"RL"
131,229,164.095731955558,241.556768249292,2003,676,"RL"
137,214,136.766127657022,207.626356260753,2004,676,"RL"
163,219,154.703911944972,219.913128707561,2005,676,"RL"
175,197,158.564955851281,206.182692064467,2006,676,"RL"
153,188,129.06752778978,202.007878555985,2007,676,"RL"
145,200,136.987663758672,213.775638446231,2008,676,"RL"
116,141,92.845178143485,158.11381354929,2009,676,"RL"
156,211,152.05615605922,209.797258900002,2011,676,"RL"
139,236,156.190327459457,224.563634027746,2012,676,"RL"
138,216,140.315444784498,204.169623292889,2014,676,"RL"
135,213,129.38622071607,203.139750036704,2015,676,"RL"
106,219,121.24213209816,206.904354103871,2016,676,"RL"
111,195,114.581675607591,190.58432237168,2017,676,"RL"
136,213,136.971563954945,211.647336108754,2019,676,"RL"
132,210,134.421706827239,202.126838362013,2020,676,"RL"
86,163,83.2858599081234,155.623719344266,2000,676,"RP"
119,203,135.168027666598,206.774807229697,2001,676,"RP"
104,159,96.2813889760094,175.052365291592,2002,676,"RP"
152,214,154.703779548265,221.135305255381,2003,676,"RP"
108,206,129.510860474509,195.358785865823,2004,676,"RP"
163,211,148.53303216016,206.872216806059,2005,676,"RP"
179,203,167.672743666877,206.951520274985,2006,676,"RP"
153,189,135.684574807798,206.981840149203,2007,676,"RP"
110,181,113.01611535401,194.442177966023,2008,676,"RP"
119.6,200,107.535978888288,187.726791257465,2010,676,"RP"
147,198.5,133.946259159473,197.300036984275,2011,676,"RP"
116,201,122.667898476664,192.221760706031,2013,676,"RP"
109,179,116.963086497396,187.027068296173,2014,676,"RP"
124,200,123.572495823447,195.368614261439,2015,676,"RP"
95,202,104.492749756164,188.648505426141,2016,676,"RP"
132,213,133.923412147345,209.254424523339,2018,676,"RP"
129,205,131.665333541197,204.635937565156,2019,676,"RP"
113,200,124.902408806217,194.714053377714,2020,676,"RP"
123,184,100.710414485307,191.287131105757,2016,702,"RE"
122.4,196,113.047000582539,185.708457320406,2017,702,"RE"
132.4,155,110.144647493241,177.790467032731,2018,702,"RE"
130.4,208,126.000449240894,203.406077192855,2019,702,"RE"
123.7,192,120.292989973593,189.606159077912,2020,702,"RE"
117,283,162.034726038107,258.265980159829,2001,702,"RL"
166,190,150.974844325726,198.841014206037,2003,702,"RL"
106.4,120,80.8768326629119,150.944745195033,2004,702,"RL"
127.8,250,146.926278297181,237.198774762648,2007,702,"RL"
100,164.5,92.0679452439454,179.62841931336,2008,702,"RL"
131.6,163,116.42105633215,177.08900580004,2010,702,"RL"
130,183,120.849697862948,187.519875059741,2011,702,"RL"
114.5,166.5,97.7869481395579,175.990834074282,2012,702,"RL"
107.8,204,117.358495146001,194.418084868622,2013,702,"RL"
118,204,123.317993071312,196.807325382148,2015,702,"RL"
123.3,191.5,113.47728295069,194.776763844337,2016,702,"RL"
111,161.5,102.436566024303,178.013461587266,2017,702,"RL"
127,192,125.498813553967,192.304651676768,2018,702,"RL"
121,204,126.017438161446,200.822072095097,2019,702,"RL"
124,211,131.539967008867,201.2027016363,2020,702,"RL"
101.2,269,103.06673851686,211.42800115225,2001,702,"RP"
161,179,139.249672498626,190.493923146043,2003,702,"RP"
108.3,206.5,118.915789647277,187.763875652007,2006,702,"RP"
126,237,149.280513690534,231.850094268953,2007,702,"RP"
95,134,70.777174423188,167.209533843131,2008,702,"RP"
131.6,204,125.028275047997,190.005438284163,2010,702,"RP"
130,195,125.827143213379,189.205918910288,2011,702,"RP"
104,186,106.780909162078,176.421688363932,2013,702,"RP"
112,194,122.181317786616,188.062726118723,2014,702,"RP"
111,205,127.753776201074,194.268180508065,2015,702,"RP"
104.2,198,108.278182667876,190.922088488171,2016,702,"RP"
119.8,198,123.887134840351,189.986133798918,2018,702,"RP"
115,199,119.119382876486,192.937589137333,2019,702,"RP"
111,203.5,119.142072606785,192.426921500909,2020,702,"RP"
120.1,225.5,138.357001662934,223.901293508148,2016,703,"RE"
103.1,153.5,90.0428388148491,174.886281817015,2017,703,"RE"
129.8,178,117.648308088922,192.590686076108,2018,703,"RE"
119,221,127.226215332406,209.500507968603,2019,703,"RE"
117,165,105.090987930973,182.181542148892,2020,703,"RE"
155.4,168,110.50232483255,196.466627619206,2008,703,"RL"
147,164,87.3645979867488,169.115930215475,2009,703,"RL"
108,181,111.461066905625,186.455692806621,2011,703,"RL"
132,220.5,145.254911176972,204.392380810135,2013,703,"RL"
144.4,240,170.158720545007,223.232946530612,2014,703,"RL"
115.1,227,132.567957477496,214.655990809069,2016,703,"RL"
101,195,101.091638762889,182.654121395092,2017,703,"RL"
124.4,186,122.710602571568,195.447789310888,2018,703,"RL"
121,215,129.303482997466,205.966339684135,2019,703,"RL"
79.2,126.5,61.3280755077443,133.682381992222,2011,703,"RP"
126,212.5,150.582534286328,202.181846832466,2013,703,"RP"
147.5,226.5,159.46223240238,218.164651105687,2014,703,"RP"
127,220,147.930374675898,209.099645852626,2015,703,"RP"
91,211,109.43078069598,193.910469507833,2016,703,"RP"
98,197,100.372955026205,182.134042227108,2017,703,"RP"
125,189,119.21280465101,191.975622154136,2018,703,"RP"
119,203,125.843485088132,199.312877951204,2019,703,"RP"
105,206,115.161206261629,192.058986136171,2020,703,"RP"
219.6,240,207.200028033484,242.052346758111,2014,733,"RL"
190,235,185.138712774487,241.648081517036,2015,733,"RL"
118.8,172,108.600724301829,186.461720081103,2018,733,"RL"
109,168,96.3011478234597,171.159678162665,2019,733,"RL"
190,235,190.197773732966,237.960355306308,2015,733,"RP"
109.9,212,149.513039003202,214.286494591418,2017,733,"RP"
117,195,120.464714001392,187.473463702247,2018,733,"RP"
109.4,190,115.045949586239,185.545860701201,2019,733,"RP"
183.4,196.5,174.920214767701,198.061813375884,2014,736,"RE"
151,166,137.230903663814,174.310481185496,2018,736,"RE"
184,202.5,168.915733377334,213.890111774094,2019,736,"RE"
159.6,193,154.713866268692,198.115478564275,2020,736,"RE"
138,232,150.70686749671,215.94311703696,2012,736,"RL"
132.4,188,131.823074652637,193.068042402095,2013,736,"RL"
151.4,186,136.734387410192,198.117145843562,2014,736,"RL"
141.2,200.5,142.468060173995,202.823020819083,2015,736,"RL"
144,203,142.423514345048,205.375737448595,2016,736,"RL"
147,203,146.755946972908,204.938976492607,2017,736,"RL"
150.7,195,139.107192116581,197.911374277937,2018,736,"RL"
145,189,139.953479843647,193.687077769384,2020,736,"RL"
126.1,195.5,126.297111183489,185.610597032537,2013,736,"RP"
128,206,130.406180269686,199.339519499319,2015,736,"RP"
121,204.5,120.965847658116,190.982259872462,2016,736,"RP"
119,212.5,130.897551575944,199.249716553645,2017,736,"RP"
128,193,127.730276998125,193.10534681697,2018,736,"RP"
127.7,196.5,132.044763617185,193.080601680054,2020,736,"RP"
177.9,200.5,178.249082313316,198.026835399672,2011,739,"RE"
165,196,155.998440773561,201.843902614239,2012,739,"RE"
166,210,161.729639490662,206.147565036948,2013,739,"RE"
176,224,172.092118763753,219.738578908943,2014,739,"RE"
182,202,175.888806162869,204.721243524053,2015,739,"RE"
172.6,205,153.628175846494,206.512237879011,2017,739,"RE"
166,189,157.318423168361,190.164102692688,2018,739,"RE"
170,190,151.313455322958,192.512852439668,2019,739,"RE"
165.5,182,152.168182392693,186.562388729847,2020,739,"RE"
199,207,194.025403484525,209.524795078115,2007,739,"RL"
166,184.5,151.829137806427,187.537422016008,2009,739,"RL"
149.6,175.5,126.303168592449,177.569218407573,2010,739,"RL"
155,183.5,143.565429556662,191.484663442827,2012,739,"RL"
158,183,143.212687164357,191.408964021708,2013,739,"RL"
167,196,156.724229944147,208.310242972735,2014,739,"RL"
168,192,151.096964512209,199.164167046883,2015,739,"RL"
170.4,204,158.120021666937,210.649919460797,2017,739,"RL"
166,190,149.510818335761,203.135803709587,2018,739,"RL"
174,205,161.224413068716,211.513415772619,2019,739,"RL"
165,187,147.789154076548,195.803952909271,2020,739,"RL"
134,155,106.318835313991,161.413914416838,2010,739,"RP"
143.2,173,129.091420210017,183.417889526044,2011,739,"RP"
142.4,194,143.106935737599,190.248331536844,2012,739,"RP"
157,169,138.192865925447,178.418841760742,2013,739,"RP"
146,177.5,131.970553618445,187.340481937013,2014,739,"RP"
148.8,191,134.65309161741,193.551124935185,2015,739,"RP"
135,172,123.160832508538,182.820672739294,2016,739,"RP"
